occurrence_id,surface,location,rendered,parsed_value,decimals,percent,context,family_hint,quantity_id,source,source_value,source_scale,tolerance,unit,weighting,status,note
deck-p-00001,deck,pdf-line-11,17,17.0,0,False,Seminar of 17 September. Welfare content is presented under ruling R6; DECOMP-2 is preliminary model-based,DECOMP,DECOMP:MNL_decomp/outputs/welfare/preseminar_pab_v1/coalition_values_couples.csv:row=9:mc_min,MNL_decomp/outputs/welfare/preseminar_pab_v1/coalition_values_couples.csv,0.17306483693485716,100.0,0.5,unequivalised,,PASS,parsed signed value; |display-source|=0.306 <= 0.5
deck-p-00002,deck,pdf-line-11,2,2.0,0,False,Seminar of 17 September. Welfare content is presented under ruling R6; DECOMP-2 is preliminary model-based,DECOMP,DECOMP:MNL_decomp/outputs/welfare/preseminar_pab_v1/anchor_attainment_shares_v1.csv:row=3:mc_min,MNL_decomp/outputs/welfare/preseminar_pab_v1/anchor_attainment_shares_v1.csv,0.019107274845816796,100.0,0.5,,,PASS,parsed signed value; |display-source|=0.0893 <= 0.5
deck-p-00003,deck,pdf-line-68,2 048,2048.0,0,False," Fit diagnostics use a separate, larger panel: 2 048 common quadrature nodes per",POSFIT,NODE:MNL_posfit/outputs/posfit_node_convergence_v1/primary_power_of_two_convergence.csv:row=13:node_count,MNL_posfit/outputs/posfit_node_convergence_v1/primary_power_of_two_convergence.csv,2048.0,1.0,0.5,,,PASS,parsed signed value; |display-source|=0 <= 0.5
deck-p-00004,deck,pdf-line-134,6253.463,6253.463,3,False,objective at θ̂             6253.463     10283.034,S11,S11:MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json:results.SINGLES.negll,MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json,6253.463074379619,1.0,0.0005,,,PASS,parsed signed value; |display-source|=7.44e-05 <= 0.0005
deck-p-00005,deck,pdf-line-134,10283.034,10283.034,3,False,objective at θ̂             6253.463     10283.034,S11,S11:MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json:results.COUPLES.negll,MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json,10283.03436935076,1.0,0.0005,,,PASS,parsed signed value; |display-source|=0.000369 <= 0.0005
deck-p-00006,deck,pdf-line-235,1.96,1.96,2,False,"S11 singles, log access index; bars are 1.96 x CR1 robust s.e.",POSFIT,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/model_simulated_bands.csv:row=1156:simulated_mean,MNL_posfit/outputs/positive_fit_diagnostics_v3/model_simulated_bands.csv,0.019630072330597857,100.0,0.005,,weighted,PASS,parsed signed value; |display-source|=0.00301 <= 0.005
deck-p-00007,deck,pdf-line-238,1.96,1.96,2,False,S11 singles; horizontal bars are 1.96 × CR1 cluster-robust standard errors. Structural and model-conditional;,S11,DECOMP:MNL_decomp/outputs/welfare/preseminar_pab_v1/coalition_values_couples.csv:row=11:mc_range,MNL_decomp/outputs/welfare/preseminar_pab_v1/coalition_values_couples.csv,0.01961388759862759,100.0,0.005,equivalised,,PASS,parsed signed value; |display-source|=0.00139 <= 0.005
deck-p-00008,deck,pdf-line-322,1 766,1766.0,0,False,weighted mean             1 766         1 302,,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json:equivalised.C_eq.dwt_weighted_mean,MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json,1766.4864931555696,1.0,0.5,,,PASS,parsed signed value; |display-source|=0.486 <= 0.5
deck-p-00009,deck,pdf-line-322,1 302,1302.0,0,False,weighted mean             1 766         1 302,,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json:equivalised.W_F_eq.dwt_weighted_mean,MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json,1302.0715759810155,1.0,0.5,,,PASS,parsed signed value; |display-source|=0.0716 <= 0.5
deck-p-00010,deck,pdf-line-323,1 588,1588.0,0,False,weighted median           1 588         1 165,,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json:equivalised.C_eq.dwt_weighted_median,MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json,1588.2908803476698,1.0,0.5,,,PASS,parsed signed value; |display-source|=0.291 <= 0.5
deck-p-00011,deck,pdf-line-323,1 165,1165.0,0,False,weighted median           1 588         1 165,,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json:equivalised.W_F_eq.dwt_weighted_median,MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json,1165.1408573494155,1.0,0.5,,,PASS,parsed signed value; |display-source|=0.141 <= 0.5
deck-p-00012,deck,pdf-line-324,0.263292,0.263292,6,False,weighted Gini         0.263292      0.249807,,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json:equivalised.C_eq.dwt_weighted_gini,MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json,0.26329154083246864,1.0,5e-07,,,PASS,parsed signed value; |display-source|=4.59e-07 <= 5e-07
deck-p-00013,deck,pdf-line-324,0.249807,0.249807,6,False,weighted Gini         0.263292      0.249807,,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json:equivalised.W_F_eq.dwt_weighted_gini,MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json,0.24980721054552937,1.0,5e-07,,,PASS,parsed signed value; |display-source|=2.11e-07 <= 5e-07
deck-p-00014,deck,pdf-line-343,2 245,2245.0,0,False,weighted mean              2 245         1 311,,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/joint_and_intensive_extended_benchmark_bands.csv:row=381:simulated_p025,MNL_posfit/outputs/positive_fit_diagnostics_v3/joint_and_intensive_extended_benchmark_bands.csv,22.450767665078697,100.0,0.5,,weighted,PASS,parsed signed value; |display-source|=0.0768 <= 0.5
deck-p-00015,deck,pdf-line-343,1 311,1311.0,0,False,weighted mean              2 245         1 311,,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json:equivalised.W_F_eq.dwt_weighted_mean,MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json,1310.6149794922967,1.0,0.5,,,PASS,parsed signed value; |display-source|=0.385 <= 0.5
deck-p-00016,deck,pdf-line-344,1 237,1237.0,0,False,weighted median            2 063         1 237,,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json:equivalised.W_F_eq.dwt_weighted_median,MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json,1237.3524675746198,1.0,0.5,,,PASS,parsed signed value; |display-source|=0.352 <= 0.5
deck-p-00017,deck,pdf-line-345,0.226805,0.226805,6,False,weighted Gini          0.226805      0.197403,,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json:equivalised.C_eq.dwt_weighted_gini,MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json,0.22680484110413296,1.0,5e-07,,,PASS,parsed signed value; |display-source|=1.59e-07 <= 5e-07
deck-p-00018,deck,pdf-line-345,0.197403,0.197403,6,False,weighted Gini          0.226805      0.197403,,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json:equivalised.W_F_eq.dwt_weighted_gini,MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json,0.19740312655937733,1.0,5e-07,,,PASS,parsed signed value; |display-source|=1.27e-07 <= 5e-07
deck-p-00019,deck,pdf-line-360,2,2.0,0,False,"DECOMP-2 equalises three bounded channels, not whole job access.",DECOMP,DECOMP:MNL_decomp/outputs/welfare/preseminar_pab_v1/shapley_PAB_couples.csv:row=6:second_seed_gini_point,MNL_decomp/outputs/welfare/preseminar_pab_v1/shapley_PAB_couples.csv,0.020108134895620744,100.0,0.5,unequivalised,,PASS,parsed signed value; |display-source|=0.0108 <= 0.5
deck-p-00020,deck,pdf-line-380,2,2.0,0,False,DECOMP-2 is executed; the final attainment estimand remains under design.,DECOMP,DECOMP:MNL_decomp/outputs/welfare/preseminar_pab_v1/shapley_PAB_couples.csv:row=6:second_seed_gini_point,MNL_decomp/outputs/welfare/preseminar_pab_v1/shapley_PAB_couples.csv,0.020108134895620744,100.0,0.5,unequivalised,,PASS,parsed signed value; |display-source|=0.0108 <= 0.5
deck-p-00021,deck,pdf-line-413,1.8,1.8,1,False,"earning opportunities changes money-metric well-being inequality by 1.8–9.9% of the baseline Gini,",DECOMP,DECOMP:singles:equivalised:delta_I_share_baseline,MNL_decomp/outputs/welfare/preseminar_pab_v1/coalition_values_singles.csv,0.01815772794043318,100.0,0.05,proportion of baseline Gini,dwt,PASS,parsed signed value; |display-source|=0.0158 <= 0.05
deck-p-00022,deck,pdf-line-413,9.9%,9.9,1,True,"earning opportunities changes money-metric well-being inequality by 1.8–9.9% of the baseline Gini,",DECOMP,DECOMP:couples:unequivalised:delta_I_share_baseline,MNL_decomp/outputs/welfare/preseminar_pab_v1/coalition_values_couples.csv,0.09894813262056323,100.0,0.05,proportion of baseline Gini,dwt,PASS,parsed signed value; |display-source|=0.00519 <= 0.05
deck-p-00023,deck,pdf-line-455,1 435,1435.0,0,False,weighted mean               1 435,,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/model_simulated_bands.csv:row=1193:simulated_mean,MNL_posfit/outputs/positive_fit_diagnostics_v3/model_simulated_bands.csv,14.346172694537671,100.0,0.5,,weighted,PASS,parsed signed value; |display-source|=0.383 <= 0.5
deck-p-00024,deck,pdf-line-456,1 320,1320.0,0,False,weighted median             1 320,,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json:unequivalised.W_F_obs.dwt_weighted_median,MNL/outputs/welfare/baseline_f1_equivalised_v1/singles_equivalised_reporting_v1.json,1319.977951506895,1.0,0.5,,,PASS,parsed signed value; |display-source|=0.022 <= 0.5
deck-p-00025,deck,pdf-line-457,0.238,0.238,3,False,weighted Gini               0.238,,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/model_simulated_bands.csv:row=254:simulated_p025,MNL_posfit/outputs/positive_fit_diagnostics_v3/model_simulated_bands.csv,0.2382918917017781,1.0,0.0005,,weighted,PASS,parsed signed value; |display-source|=0.000292 <= 0.0005
deck-p-00026,deck,pdf-line-475,2 496,2496.0,0,False,weighted mean                2 496,,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json:unequivalised.W_F_obs.dwt_weighted_mean,MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json,2495.800865909865,1.0,0.5,,,PASS,parsed signed value; |display-source|=0.199 <= 0.5
deck-p-00027,deck,pdf-line-476,2 356,2356.0,0,False,weighted median              2 356,,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json:unequivalised.W_F_obs.dwt_weighted_median,MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json,2356.493005647621,1.0,0.5,,,PASS,parsed signed value; |display-source|=0.493 <= 0.5
deck-p-00028,deck,pdf-line-477,0.210,0.21,3,False,weighted Gini                0.210,,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/reliability.csv:row=281:mean_predicted_probability,MNL_posfit/outputs/positive_fit_diagnostics_v3/reliability.csv,0.20994852847703835,1.0,0.0005,,weighted,PASS,parsed signed value; |display-source|=5.15e-05 <= 0.0005
deck-p-00029,deck,pdf-line-495,0,0.0,0,False,"C2 workers, ratio outside (0, 1)                      0           0",,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json:worker_ratio.equivalisation_invariance_check.max_abs_diff_ratio_vs_ratio_eq,MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json,1.1102230246251565e-16,1.0,0.5,,,PASS,parsed signed value; |display-source|=1.11e-16 <= 0.5
deck-p-00030,deck,pdf-line-495,1,1.0,0,False,"C2 workers, ratio outside (0, 1)                      0           0",,S11:MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_criterion_b_population_moments_v1.csv:row=60:absolute_error,MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_criterion_b_population_moments_v1.csv,0.009474901149639892,100.0,0.5,,,PASS,parsed signed value; |display-source|=0.0525 <= 0.5
deck-p-00031,deck,pdf-line-495,0,0.0,0,False,"C2 workers, ratio outside (0, 1)                      0           0",,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json:worker_ratio.equivalisation_invariance_check.max_abs_diff_ratio_vs_ratio_eq,MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json,1.1102230246251565e-16,1.0,0.5,,,PASS,parsed signed value; |display-source|=1.11e-16 <= 0.5
deck-p-00032,deck,pdf-line-495,0,0.0,0,False,"C2 workers, ratio outside (0, 1)                      0           0",,BASELINE:MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json:worker_ratio.equivalisation_invariance_check.max_abs_diff_ratio_vs_ratio_eq,MNL/outputs/welfare/baseline_f1_equivalised_v1/couples_equivalised_reporting_v1.json,1.1102230246251565e-16,1.0,0.5,,,PASS,parsed signed value; |display-source|=1.11e-16 <= 0.5
deck-p-00033,deck,pdf-line-512,89.8%,89.8,1,True,coupled women                      89.8%     ADEQUATE (ratio 0.02),,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/g2_adequacy.csv:row=25:node_bootstrap_mean,MNL_posfit/outputs/positive_fit_diagnostics_v3/g2_adequacy.csv,0.8980054046611116,100.0,0.05,,weighted,PASS,parsed signed value; |display-source|=0.00054 <= 0.05
deck-p-00034,deck,pdf-line-512,0.02,0.02,2,False,coupled women                      89.8%     ADEQUATE (ratio 0.02),,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/g2_adequacy.csv:row=25:adequacy_ratio_mcse_to_sampling_sd,MNL_posfit/outputs/positive_fit_diagnostics_v3/g2_adequacy.csv,0.01852729559092683,1.0,0.005,,weighted,PASS,parsed signed value; |display-source|=0.00147 <= 0.005
deck-p-00035,deck,pdf-line-513,85.5%,85.5,1,True,single women                       85.5%     ADEQUATE (ratio 0.15),,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/model_simulated_bands.csv:row=1002:observed,MNL_posfit/outputs/positive_fit_diagnostics_v3/model_simulated_bands.csv,0.8549075391180654,100.0,0.05,,unweighted,PASS,parsed signed value; |display-source|=0.00925 <= 0.05
deck-p-00036,deck,pdf-line-513,0.15,0.15,2,False,single women                       85.5%     ADEQUATE (ratio 0.15),,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/g2_adequacy.csv:row=117:adequacy_ratio_mcse_to_sampling_sd,MNL_posfit/outputs/positive_fit_diagnostics_v3/g2_adequacy.csv,0.1500169962202763,1.0,0.005,,weighted,PASS,parsed signed value; |display-source|=1.7e-05 <= 0.005
deck-p-00037,deck,pdf-line-514,92.3%,92.3,1,True,coupled men                        92.3%     ADEQUATE (ratio 0.24),,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/hard_classification_metrics.csv:row=3:extensive_accuracy,MNL_posfit/outputs/positive_fit_diagnostics_v3/hard_classification_metrics.csv,0.9229811267482474,100.0,0.05,,weighted,PASS,parsed signed value; |display-source|=0.00189 <= 0.05
deck-p-00038,deck,pdf-line-514,0.24,0.24,2,False,coupled men                        92.3%     ADEQUATE (ratio 0.24),,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/g2_adequacy.csv:row=71:adequacy_ratio_mcse_to_sampling_sd,MNL_posfit/outputs/positive_fit_diagnostics_v3/g2_adequacy.csv,0.23975938326040083,1.0,0.005,,weighted,PASS,parsed signed value; |display-source|=0.000241 <= 0.005
deck-p-00039,deck,pdf-line-519,0.25,0.25,2,False,"Weighted, all households. Ratio is Monte Carlo s.e. over sampling s.d.; the gate is ≤ 0.25. Node bootstrap over",,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/g2_adequacy.csv:row=29:node_bootstrap_mean,MNL_posfit/outputs/positive_fit_diagnostics_v3/g2_adequacy.csv,0.2500320354489315,1.0,0.005,,weighted,PASS,parsed signed value; |display-source|=3.2e-05 <= 0.005
deck-p-00040,deck,pdf-line-520,2 048,2048.0,0,False,"2 048 common quadrature nodes per household (diagnostic panel, not the estimation draws). Simulated bands:",,NODE:MNL_posfit/outputs/posfit_node_convergence_v1/primary_power_of_two_convergence.csv:row=13:node_count,MNL_posfit/outputs/posfit_node_convergence_v1/primary_power_of_two_convergence.csv,2048.0,1.0,0.5,,,PASS,parsed signed value; |display-source|=0 <= 0.5
deck-p-00041,deck,pdf-line-521,500,500.0,0,False,"500 outcome vectors at fixed θ̂. POSFIT v3, commit 96693269.",POSFIT,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/deciles.csv:row=16:decile,MNL_posfit/outputs/positive_fit_diagnostics_v3/deciles.csv,5.0,100.0,0.5,,weighted,PASS,parsed signed value; |display-source|=0 <= 0.5
paper-p-00001,paper,pdf-line-124,1.8,1.8,1,False,"being inequality by 1.8–9.9% of the baseline Gini, depending on household type and reporting",DECOMP,DECOMP:singles:equivalised:delta_I_share_baseline,MNL_decomp/outputs/welfare/preseminar_pab_v1/coalition_values_singles.csv,0.01815772794043318,100.0,0.05,proportion of baseline Gini,dwt,PASS,parsed signed value; |display-source|=0.0158 <= 0.05
paper-p-00002,paper,pdf-line-124,9.9%,9.9,1,True,"being inequality by 1.8–9.9% of the baseline Gini, depending on household type and reporting",DECOMP,DECOMP:couples:unequivalised:delta_I_share_baseline,MNL_decomp/outputs/welfare/preseminar_pab_v1/coalition_values_couples.csv,0.09894813262056323,100.0,0.05,proportion of baseline Gini,dwt,PASS,parsed signed value; |display-source|=0.00519 <= 0.05
paper-p-00003,paper,pdf-line-131,100,100.0,0,False,"Var(log C) is roughly 100–127% of Var(log W ), with the excess offset by a large negative covari-",POSFIT,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/deciles.csv:row=12:decile,MNL_posfit/outputs/positive_fit_diagnostics_v3/deciles.csv,1.0,100.0,0.5,,weighted,PASS,parsed signed value; |display-source|=0 <= 0.5
paper-p-00004,paper,pdf-line-131,127%,127.0,0,True,"Var(log C) is roughly 100–127% of Var(log W ), with the excess offset by a large negative covari-",POSFIT,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/g2_adequacy.csv:row=58:adequacy_ratio_mcse_to_sampling_sd,MNL_posfit/outputs/positive_fit_diagnostics_v3/g2_adequacy.csv,1.2673889738553916,100.0,0.5,,unweighted,PASS,parsed signed value; |display-source|=0.261 <= 0.5
paper-p-00005,paper,pdf-line-212,2,2.0,0,False,"Within the bounded DECOMP-2 game, earning-opportunity heterogeneity has a larger Shapley",DECOMP,DECOMP:MNL_decomp/outputs/welfare/preseminar_pab_v1/shapley_PAB_couples.csv:row=6:second_seed_gini_point,MNL_decomp/outputs/welfare/preseminar_pab_v1/shapley_PAB_couples.csv,0.020108134895620744,100.0,0.5,unequivalised,,PASS,parsed signed value; |display-source|=0.0108 <= 0.5
paper-p-00006,paper,pdf-line-287,1,1.0,0,False,group 1 is the omitted reference in the estimated occupation block. This is a research aggregation adopted,S11,S11:MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_singles_parameter_table_v1.csv:row=17:estimate,MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_singles_parameter_table_v1.csv,1.0,1.0,0.5,,,PASS,parsed signed value; |display-source|=0 <= 0.5
paper-p-00007,paper,pdf-line-297,4,4.0,0,False,"4                                   1–3                                 Managers, professionals,",POSFIT,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/deciles.csv:row=15:decile,MNL_posfit/outputs/positive_fit_diagnostics_v3/deciles.csv,4.0,1.0,0.5,,weighted,PASS,parsed signed value; |display-source|=0 <= 0.5
paper-p-00008,paper,pdf-line-297,1,1.0,0,False,"4                                   1–3                                 Managers, professionals,",POSFIT,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/deciles.csv:row=12:decile,MNL_posfit/outputs/positive_fit_diagnostics_v3/deciles.csv,1.0,1.0,0.5,,weighted,PASS,parsed signed value; |display-source|=0 <= 0.5
paper-p-00009,paper,pdf-line-297,3,3.0,0,False,"4                                   1–3                                 Managers, professionals,",POSFIT,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/deciles.csv:row=14:decile,MNL_posfit/outputs/positive_fit_diagnostics_v3/deciles.csv,3.0,1.0,0.5,,weighted,PASS,parsed signed value; |display-source|=0 <= 0.5
paper-p-00010,paper,pdf-line-332,10,10.0,0,False,mean decider age and divided by 10 years.,,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/model_simulated_bands.csv:row=745:simulated_mean,MNL_posfit/outputs/positive_fit_diagnostics_v3/model_simulated_bands.csv,10.003177923866762,1.0,0.5,,unweighted,PASS,parsed signed value; |display-source|=0.00318 <= 0.5
paper-p-00011,paper,pdf-line-339,"2,223",2223.0,0,False,"Table 4: Observed joint participation regimes among the 2,223 estimated couple households. These are",S11,S11:MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json:results.COUPLES.n_households,MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json,2223.0,1.0,0.5,,,PASS,parsed signed value; |display-source|=0 <= 0.5
paper-p-00012,paper,pdf-line-384,10,10.0,0,False,employment index multiplied by 10. Regional and urbanisation variation supports the access specification,POSFIT,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/deciles.csv:row=11:decile,MNL_posfit/outputs/positive_fit_diagnostics_v3/deciles.csv,10.0,1.0,0.5,,unweighted,PASS,parsed signed value; |display-source|=0 <= 0.5
paper-p-00013,paper,pdf-line-461,26.5,26.5,1,False,"width 26.5 hours per week, so every band coefficient is read against that residual and none of the five is",S11,S11:MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json:results.RUM-A.canonical_gbar.hours.reference_width,MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json,26.5,1.0,0.05,,,PASS,parsed signed value; |display-source|=0 <= 0.05
paper-p-00014,paper,pdf-line-470,2,2.0,0,False,"with location µi = βw0 + βwL Li + βwH Hi + βwx xi + βwx2 xi + δocc and dispersion σ, truncated to [2, 590]",DECOMP,DECOMP:MNL_decomp/outputs/welfare/preseminar_pab_v1/shapley_PAB_couples.csv:row=6:second_seed_gini_point,MNL_decomp/outputs/welfare/preseminar_pab_v1/shapley_PAB_couples.csv,0.020108134895620744,100.0,0.5,unequivalised,,PASS,parsed signed value; |display-source|=0.0108 <= 0.5
paper-p-00015,paper,pdf-line-470,590,590.0,0,False,"with location µi = βw0 + βwL Li + βwH Hi + βwx xi + βwx2 xi + δocc and dispersion σ, truncated to [2, 590]",DECOMP,S11:MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json:results.RUM-A.canonical_gbar.support.wage.upper,MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json,590.0,1.0,0.5,,,PASS,parsed signed value; |display-source|=0 <= 0.5
paper-p-00016,paper,pdf-line-540,4,4.0,0,False,4     Money-metric well-being and structural inequality decompo-,DECOMP,DECOMP:MNL_decomp/outputs/welfare/preseminar_pab_v1/anchor_attainment_shares_v1.csv:row=13:share_attaining_the_observed_anchor_node,MNL_decomp/outputs/welfare/preseminar_pab_v1/anchor_attainment_shares_v1.csv,0.03975877620790111,100.0,0.5,,,PASS,parsed signed value; |display-source|=0.0241 <= 0.5
paper-p-00017,paper,pdf-line-550,1,1.0,0,False,"This is the theoretical own-set equal-consumption criterion above (Measure 1), ui (zi ) =",S11,S11:MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json:results.COUPLES.inference.rebuilt_on_new_criterion,MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json,1.0,1.0,0.5,,,PASS,parsed signed value; |display-source|=0 <= 0.5
paper-p-00018,paper,pdf-line-600,4.2,4.2,1,False,"4.2.1    A worked illustration, in the current construction",,S11:MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_criterion_b_population_moments_v1.csv:row=111:absolute_error,MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_criterion_b_population_moments_v1.csv,0.042034522387286194,100.0,0.05,,,PASS,parsed signed value; |display-source|=0.00345 <= 0.05
paper-p-00019,paper,pdf-line-600,1,1.0,0,False,"4.2.1    A worked illustration, in the current construction",,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/participation_reliability.csv:row=21:mean_predicted_p_work,MNL_posfit/outputs/positive_fit_diagnostics_v3/participation_reliability.csv,0.99999801500258,1.0,0.5,,weighted,PASS,parsed signed value; |display-source|=1.98e-06 <= 0.5
paper-p-00020,paper,pdf-line-693,"1,000",1000.0,0,False,"1,000 simulation replications at fixed estimates, and an independent check under a second simulation seed.",S11,S11:MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_couples_parameter_table_v1.csv:row=13:upper_bound,MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_couples_parameter_table_v1.csv,10.0,100.0,0.5,,,PASS,parsed signed value; |display-source|=0 <= 0.5
paper-p-00021,paper,pdf-line-699,5.1,5.1,1,False,5.1    Behavioural estimates,S11,POSFIT:MNL_posfit/outputs/positive_fit_diagnostics_v3/reliability.csv:row=115:mean_predicted_probability,MNL_posfit/outputs/positive_fit_diagnostics_v3/reliability.csv,0.05101473070874779,100.0,0.05,,unweighted,PASS,parsed signed value; |display-source|=0.00147 <= 0.05
paper-p-00022,paper,pdf-line-700,41,41.0,0,False,"The estimated model has 41 free coordinates for single adults, of which 40 are interior, and 47 for couples,",S11,S11:MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json:results.SINGLES.n_free,MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json,41.0,1.0,0.5,,,PASS,parsed signed value; |display-source|=0 <= 0.5
paper-p-00023,paper,pdf-line-700,40,40.0,0,False,"The estimated model has 41 free coordinates for single adults, of which 40 are interior, and 47 for couples,",S11,S11:MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json:results.SINGLES.inference.K_interior,MNL/experiments/JMP_SEMINAR_SPRINT/runs/s11_welfare_specs_of_record/s11_welfare_specs_of_record_v1.json,40.0,1.0,0.5,,,PASS,parsed signed value; |display-source|=0 <= 0.5
